,url,likes,display_photo,account,date,caption,accessibility_caption
421,C3RFrrHg8yT,37,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/426635047_412709478106368_8040783408644330834_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=pNcklrATuYIQ7kNvgFvTFKI&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMwMTQ0NDk5MzMwNjMxNTkyMw%3D%3D.3-ccb7-5&oh=00_AYAz-DP1xu5Aj-cZa2LPFNmGKM3xaOji1jCqWkPguuMzUw&oe=672CC23D&_nc_sid=8f1549,wataiteam,2024-02-13 00:08:53,"Introducing WAT.ai's latest project: Mechanistic Interpretability!The project focuses on training a simple transformer to understand basic arithmetic operations and analyze its learning mechanisms, including the identification of polysemantic or superposition neurons.By examining the transformer's behavior and employing a sparse autoencoder, we aim to transform complex activations into interpretable formats. This research will provide insights into how neural networks generalize learning and enhance AI interpretability.Ultimately, this work seeks to bridge the gap between complex AI operations and human-understandable interpretations.Applications are open! If you have any questions feel free to reach out!Application link: https://forms.gle/aspSiAfgu2yYMwyh7(also in bio)Deadline: February 25, 2024",
422,C3G5-TFg54K,27,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/426206419_274032935709140_9053164323734644186_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Y1Vr4gmlB64Q7kNvgFu52-o&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5ODU3ODc0Njg0Nzc2Mzk3OA%3D%3D.3-ccb7-5&oh=00_AYDxufrrhbn4T5zG7_3Z7L0BsVC6GYOpJy5P0jhrNbZqnw&oe=672CBF96&_nc_sid=8f1549,wataiteam,2024-02-09 01:14:10,Excited to announce the launch of the Language Models and NLP Reading Group! 📚Join us every two weeks for insightful sessions featuring speakers covering diverse topics.Our first session kicks off on Feb 19-25 in collaboration with the DSC reading group. 🚀Join the discussion hereWAT ai Discord: https://discord.gg/Bq3hY57E8zSlack: https://join.slack.com/t/watai-llm-group/shared_invite/zt-2bfcd6bt1-kQH0MxDFfVQzDg2IWJJPWA(links also in bio)Looking forward to exploring the fascinating world of language models together!,
423,C3G1RPaAYbC,27,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/426506811_739882814872717_13551184765330514_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44NDN4ODQzLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=htEdw0klCrIQ7kNvgHkt9sr&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5ODU1ODA1ODMzNDA5NTA0Mg%3D%3D.3-ccb7-5&oh=00_AYD5wcRZ4nUkQApRmCEaUDuEdoNbuc9hgf3FM9ue-LBKJA&oe=672CC291&_nc_sid=8f1549,wataiteam,2024-02-09 00:33:04,"WAT.ai is going to Canadian Undergraduate Conference on Artificial Intelligence (CUCAI) 2024 🔥! Thank you Waterloo Artificial Intelligence Institute and University of Waterloo Faculty of Engineering for supporting 20 bright UW students from WAT.ai, WATonomous, and WATOLINK to attend this year! Thanks to the organizers at QMIND for organizing amazing speakers, we are proud to be student partners! Don’t miss out on our AI project showcases for applications in medical AI, fintech, remote sensing, cybersecurity, and DevOps! Are you interested in attending? Get more information here! https://www.cucai.ca/",
424,C2wCQ3sgXXv,54,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/423433584_7186913948044874_4612394834644846584_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Ab4mJ4lrzFcQ7kNvgFSwqx7&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5MjE0MTI3ODY1Mjk1MTMzNQ%3D%3D.3-ccb7-5&oh=00_AYD1Kbo3e_td9ITt06h-l__Mhcd8IYBrVJtY-wSg_g6Cmg&oe=672CC4AA&_nc_sid=8f1549,wataiteam,2024-01-31 04:04:05,"🌐 Our friends at the University of Waterloo Data Science Club is thrilled to announce the CxC Data Hackathon powered by EY! 🚀🤩 Participate with a team of 4 (max 4, min 1) to tackle some real-world data challenges in the span of 2 weeks from Feb. 9th to Feb. 23rd👥 CxC includes an in-person job fair to connect with industry leaders and networking to build meaningful connections, a jaw-dropping $5000+ prize pool, and informational panels to expand your data knowledge! 🎉💼⏰ Applications close on February 7th🗓️ February 9th-23rd📍Hybrid🔗 https://lu.ma/cxc#UWaterloo #CxCHackthon #Hackathon #DataHackathon #DataScience #UWaterlooMath #UWaterlooEngineering #Engineering #ComputerScience #EY",
425,C2V4dWWAnTO,46,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/420138873_753786653339915_8291618288190302024_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=xb3-EmLLnkoQ7kNvgE7wU5P&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI4NDc3OTgxMDY5NzY3MTg4Ng%3D%3D.3-ccb7-5&oh=00_AYBw7dSdjQna4KtFca04sd3G36IYWCweQbUTjxTfYVXTbA&oe=672CC7C3&_nc_sid=8f1549,wataiteam,2024-01-21 00:18:09,"WAT.ai Core Member Applications for Winter 2024 are open!Application link in bio!WAT.ai is the University of Waterloo's Artificial Intelligence (AI) Student Design Team and a member of the Sedra Student Design Centre. Our goal is to establish an environment to grow the future of AI talent at Waterloo. We provide opportunities to engage in impactful AI projects in concentrated design pods, providing educational resources and innovative challenges. If you want to be a part of the future of AI, there is no better time than now. Join us!We have our General Kickoff MeetingWednesday Jan 29th, 5-7pm. In E5 2004• Introduce the team.• Introduce education workshops.• Project leads describe their projects.• Answer questions regarding recruitment process.Have any questions regarding core member recruitment? Reach out to: contact@watai.ca",
426,C07hvrGA9v6,27,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/410735216_308016925557118_592841495815755073_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=3Bo8zv48pCAQ7kNvgFmYwoQ&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1OTM0NzE2Njk1NDc3MzQ5OA%3D%3D.3-ccb7-5&oh=00_AYC__a0W98SGw4a0Af7lNH7-PhuAe1nHbmekdpZHlXKqdw&oe=672CB89C&_nc_sid=8f1549,wataiteam,2023-12-16 22:08:01,"Join WAT.ai - the University of Waterloo's Artificial Intelligence Design Team!We're on the lookout for both enthusiastic newcomers and seasoned veterans to become part of our dynamic team!Unlock Exciting Opportunities as a Technical Project ManagerAs a Technical Project Manager at WAT.ai, you'll have the chance to take the reins of projects that ignite your curiosity and passion. Whether you're diving deep into cutting-edge machine learning research, making impactful contributions to open source initiatives, or collaborating closely with leading companies, the possibilities are boundless.Elevate Your Leadership PotentialSeize the chance to elevate your leadership skills! As a Technical Project Manager, you and one other lead will be at the helm of a dedicated development team comprising 4-6 talented members. It's a remarkable opportunity to not only guide projects but also nurture a collaborative and innovative team spirit.Why Choose WAT.ai?Lead and inspire a talented team in a supportive environment.Shape the future of AI, machine learning, and open-source collaboration.Embrace challenges that fuel your professional growth.Apply here: https://forms.gle/pMNEqqTmqkN4iPUW9Connect With UsHave questions? We're here to help! Feel free to reach out and connect with us.Website: watai.ca",
427,C0kXmViKIfq,43,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/408306486_367452135774247_6433519518210432087_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0ekQNZBHIqoQ7kNvgFDJBfU&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MjgyODYxMDAzMTY0NzU3OQ%3D%3D.3-ccb7-5&oh=00_AYCnUS1qcbb-Ae7sqKkDxyguTqYIDRVx__Yp853PeSxwpw&oe=672CD77F&_nc_sid=8f1549,wataiteam,2023-12-07 22:16:50,"🌍 ClimateHack.AI is live! 🌍Don't miss the opportunity to compete in ClimateHack.AI 2023!Sign up and start hacking today!More details at: https://climatehack.ai/💵 Over $34,000 in cash prizes*🌐 Network in AI across 3 countries🏅 Rank top 3 at UWaterloo for a chance to present your work at Harvard University*cash prizes in CAD",
428,C0ZmgGWAQc5,19,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/405769857_1525578394945693_1681857274680222670_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ivR5cJ_yiFgQ7kNvgGt9hUw&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0OTc5NzkzNzcyNjgxODEwNQ%3D%3D.3-ccb7-5&oh=00_AYBFcUeE3KjkjKFS7y-_4bnoiWAeCSWS3IQeo4-rMfVUEQ&oe=672CC235&_nc_sid=8f1549,wataiteam,2023-12-03 17:55:25,"This week on Wednesday, December 6th from 6pm-7pm, we'll be having a General Meeting in E5 2004 and online on Teams. All are welcome to attend and hear about the progress of our core teams and updates about what WAT.ai will be doing in the Winter term!Teams meeting Link: https://shorturl.at/oACY7Meeting ID: 239 565 594 531 Passcode: A3pMjF",
429,CzmvflHAudz,53,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/369845100_1037158140832345_8436248989126474577_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44NjB4ODYwLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=b4tP9D1OGMkQ7kNvgHpwuYc&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzNTQ4MjI2MDY0ODE1OTA5MQ%3D%3D.3-ccb7-5&oh=00_AYCfGJGSGyiKw-126KJW_xpt97GC2jyxC3NMFXVdu4N49Q&oe=672CD8A1&_nc_sid=8f1549,wataiteam,2023-11-13 23:52:43,🔥🔥🔥 Wat.ai x Cohere x DSC x Waterloo.ai Hackathon! 🔥🔥🔥 🚀 Only 80 spots on a first come first serve basis so signup quick. 🚀 Show your abilities for that one-on-one with a Cohere recruiter 👀 📆 Sun Nov 26th⏰ 9:30 am - 5 pm💵 Cash prizes + 🍕 Lunch + 👕 Swag Provided,
430,CzhVRD2A4Pw,24,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/400925170_722671153070539_820005878650657469_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5_Xz9Bj2ukgQ7kNvgEnm_jz&_nc_gid=98c98416909a422884e2a165f0ee2bc0&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzMzk1OTUzODc2Mzk5MDAwMA%3D%3D.3-ccb7-5&oh=00_AYATMZ4TraOtA3vbDof4jEXxOnIjAdJkL6rIsygFBvLe_Q&oe=672CC5C5&_nc_sid=8f1549,wataiteam,2023-11-11 21:27:20,WAT.ai is holding more events in November and December!Visit watai.ca/events to find more information and the online meeting links!,
431,DBu7gOQgqpl,20,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/464762480_8606388552801893_3027495642477897962_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=CvydVMzzC4QQ7kNvgFlxWii&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4OTk4ODQ2MDMzNTUwODA2OQ%3D%3D.3-ccb7-5&oh=00_AYA7K1cDbsPVb4hRSpBt8HsxfSLbHlWaW9cAFjK27ay8IQ&oe=672CCD27&_nc_sid=8f1549,uwawscloud,2024-10-30 03:31:06,"Sign-up link in bio❗📢 Ready to kickstart your AWS journey? Join us for Intro to AWS Certification on November 7th from 7-8 PM in MC 4206!🍕 Food provided, so bring your appetite for learning (and snacks)! Whether you're just getting started or looking to deepen your cloud knowledge, this is the perfect chance to dive into AWS certifications. Don’t miss it! #AWSCloud #UWaterloo #AWSClub #uwaterloo #uwaterloolife",
432,C_4FTyrARPd,13,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/459579108_490997617179490_316848632623265437_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6-ZEzH4td7oQ7kNvgEiPRk-&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NjUzNjA2NDMxODA1MTI5Mw%3D%3D.3-ccb7-5&oh=00_AYAR8Ae3wO8yNGd4s6SAokGfllqfp72xpslXo2aTQx2yaw&oe=672CB993&_nc_sid=8f1549,uwawscloud,2024-09-13 23:47:10,Are you Interested in AWS services? Want to provide support to cool AI applications? AWS cloud club is looking for advisors to assist with WAT.AI projects! ☁️💻🤖📲 click the link in our bio to apply!#universityofwaterloo #aws #awscloudclubs #ai #uwaterloo,
433,C_reZdlgqER,22,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/458987645_1053149522405857_6867803406236894724_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NTh4OTUyLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=6bUb6KJKrgcQ7kNvgFCNCJk&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1Mjk4NzIzMDQ1OTY5OTQ3Mw%3D%3D.3-ccb7-5&oh=00_AYBzQzoLiU5oYxiaT6rOf5geRHZ-O2HM9udsneoOUcLTlw&oe=672CB775&_nc_sid=8f1549,uwawscloud,2024-09-09 02:16:16,"🚀 Calling all Cloud enthusiasts! 🚀Want to be part of something BIG this Fall? 💡 We’re now accepting applications for our F24 Executive Team! Whether you’re passionate about organizing events, growing communities, or managing budgets, we’ve got the perfect role for you! 🙌🔥 Open Positions: 📅 Event Coordinator🤝 Outreach Coordinator💰 TreasurerReady to take your leadership and tech skills to the next level? Apply now and help us create unforgettable experiences, connect with industry pros, and make an impact on campus! 🌐✨🔗 Link in bio to apply!⏳ Deadline: Sept 16th at 11:59PM EST#uwaterloo #aws",
434,C_Le_jEAIR4,19,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/457249364_1019120786618195_6299329875164370477_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=rG-FINq6FkEQ7kNvgEeb4Mn&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ0Mzk4MjY0ODQyNTM1MDI2NA%3D%3D.3-ccb7-5&oh=00_AYA1FiCIaH0EqBO24L9QgGuEibiPBmXTxyAeflxyR4OjYg&oe=672CBE3B&_nc_sid=8f1549,uwawscloud,2024-08-27 16:05:46,"🌟 Excited for the AWS Conference? Here’s the schedule for the day! 🗓️ Get ready for a jam-packed day of insightful sessions, hands-on workshops, and networking opportunities. Don’t miss out!#AWS #cloudinnovation #uwaterloo #uwaterloolife",
435,C-HMiFpgE5o,17,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/453357078_1555919891688501_741873372500681747_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vixhqEdUpq0Q7kNvgEqPQzQ&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNDc2MTE1MTAwMTU2MDkwOA%3D%3D.3-ccb7-5&oh=00_AYDzCELyjaHovWOw0vBJMNggdFscO3Yl_WzXaJACelQMOg&oe=672CC5A9&_nc_sid=8f1549,uwawscloud,2024-08-01 03:36:06,"🚀🌟 Experience a burst of creativity during our Generative AI Festival🎉 Every Thursday in August, starting Aug 1, join us to complete a generative AI challenge. This challenge is designed to inspire, educate, and showcase the limitless potential of generative AI.🎁 Complete all 5 challenges and enter for a chance to win a box of festival swag, mailed directly to you.📲 Click the link in our bio to participate through our discord!🔗 Don’t miss out on this unique opportunity to dive into the world of Generative 🌐",
436,C-HDPiKgrbi,23,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/453544573_2255645148129772_8710238515817294441_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NTB4OTUwLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=cJsxBq3dQwwQ7kNvgGPSYon&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNDcyMDMwMzI1Mzc5NjU3OA%3D%3D.3-ccb7-5&oh=00_AYD9y8ByHcU-G90HkR4waetWSyGAIQHvmPoadVjaLwW_dg&oe=672CBD04&_nc_sid=8f1549,uwawscloud,2024-08-01 02:14:55,"🌟 Calling all student innovators! ☁️ The Student Project Expo at AWS Conference on August 28th is your chance to present your work and get valuable feedback from AWS employees and interns. Whether you’re into tech, design, or something in between, this is the perfect opportunity to connect, learn, and grow. Don’t miss your moment to shine and make an impact! 🚀Top groups will win exciting prizes! Stay tuned for prize details! 🎁⏰ The deadline to submit is August 21, 2024 11:59 PM 🚨‼️ Link in bio!!#uwaterloo #aws #awscloud",
437,C-EgLb1owJL,44,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/453527064_3237343886401027_2082210401846814917_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=tfVlcToPp6QQ7kNvgE3psxa&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNDAwMzEyODUxNzc5OTkyNg%3D%3D.3-ccb7-5&oh=00_AYCJX7rWtkTDaHsfF0M6HUtTxI8eIxLLb4-spKAMkk8DYA&oe=672CDA44&_nc_sid=8f1549,uwawscloud,2024-07-31 02:30:03,"🚀 Exciting Event Alert! 🚀We’re thrilled to invite you to an amazing day at the AWS Toronto Office on August 28, 2024, from 10:00 AM to 4:30 PM (Check-in starts at 9:15 AM). 📅📍 Location: 18 York St Floor 7, Suite 700, Toronto, ON.Get ready for an action-packed agenda with hands-on workshops 🛠️, AWS trivia 🎉, and a Student Project Expo 💻. Enjoy engaging tech talks and an intern panel 🎙️, plus get valuable feedback during our resume critique ✍️.Connect with peers and AWS experts, participate in fun activities to win awesome swag 🎁. Don’t forget to bring a hardcopy of your resume 📄 !🛑 Deadline to apply: August 19th 2024 at 11:59PM🔗 Sign up through the link in our bio!We can't wait to see you there! 🌟",
438,C92-k8tSLAa,30,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452841874_508141615220967_1987910786115422972_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=PFNGAtjUiagQ7kNvgHRU_9q&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyMDE5NjE3NjE5NTYxNDgyMg%3D%3D.3-ccb7-5&oh=00_AYC9yApuZSjuno_27eSmAptzBmtd01bKeFhrPe1OFsc1EQ&oe=672CA9F1&_nc_sid=8f1549,uwawscloud,2024-07-25 20:26:19,"🌟 ML API Camp Recap 🌟We had an amazing time hosting our ML API Camp both in person and online! 🚀During the camp, we guided students through the process of creating a machine learning model that can detect images and provide detailed descriptions of what it sees. It was incredible to see the enthusiasm and dedication from all participants as they delved into the world of ML 🤖✨🙌A huge thank you to everyone who joined us and made this event a success! Your passion for learning and innovation is what drives our community forward. ‼️Stay tuned for more exciting events and opportunities to learn and grow with AWS Cloud Clubs UWaterloo!",
439,C9d8fQvAIfI,32,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451364022_1000792381583254_8555025712924624439_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ki7qMJ3mgGsQ7kNvgEPWuHK&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxMzE1MDEyMzY3OTU4MjE1Mg%3D%3D.3-ccb7-5&oh=00_AYBlnmkldTAaX4FDb9llPmt4CO9wxap2DAOv4N5GLq4egQ&oe=672CAEA0&_nc_sid=8f1549,uwawscloud,2024-07-16 03:07:03,"🔍 Exciting Opportunity Alert! 🚀AWS Cloud Clubs UW is hosting an ML API Camp on July 22 from 6-8 PM. This hybrid event will give you hands-on experience in machine learning and API integration. 💡💻 Join us in person (📍M3 3103) or online via Discord. 🌐Spots are limited, so don't miss this chance to boost your skills and connect with like-minded professionals. 🤝✨👉 Click the link in our bio to sign up! 📲#AWSCloud #UWaterloo #MachineLearning #TechEvent",
440,C9FfznWADrh,39,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/450253066_806902191548191_83182589131078545_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=TgLZZ_BSjZoQ7kNvgEiAjXV&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNjI2ODU2OTY5MDk1NTA4Mw%3D%3D.3-ccb7-5&oh=00_AYCaVnkcqozpnSKh3MhTKjh10-wAwtUnt9Jwzu105LNaXw&oe=672CBB2F&_nc_sid=8f1549,uwawscloud,2024-07-06 15:14:39,📣Meet some of the wonderful executives of AWS Cloud Club UW!❓Interested in learning more about us? Click the link in our bio!! #awscloud #uwaterloo #awscloudclubs #universityofwaterloo,
441,C9C1985gzo6,54,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/449865909_1031829835034883_5910981585923495508_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RCP5EvuV1fsQ7kNvgF3xJlZ&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNTUyMTYxMzEwNDQyNjUyMg%3D%3D.3-ccb7-5&oh=00_AYCBK4l3r6OOMm5YQoCA4Y46h_o_DghsLuHC5o6VElFbyQ&oe=672CBA6D&_nc_sid=8f1549,uwawscloud,2024-07-05 14:30:34,📣Meet some of the wonderful executives of AWS Cloud Club UW!❓Interested in learning more about us? Click the link in our bio!! #awscloud #uwaterloo #awscloudclubs #universityofwaterloo,
442,C870sSUyGGg,37,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/449692287_3417194995244320_6701577319159593132_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=8MEw-_BiBNsQ7kNvgEpN_RL&_nc_gid=ce35b2c939b64cb39dff258b5edad361&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMzU0NTY3NTk5MTUzOTQxOA%3D%3D.3-ccb7-5&oh=00_AYBptOLZ137ydeuS-gALGhQ4yfqR-T3_-yF08Na_xJh0Ig&oe=672CD024&_nc_sid=8f1549,uwawscloud,2024-07-02 21:04:44,"💻 Our first event was a success! So exciting to see all the future cloud innovators ☁️🥳 A big thank you to our guest speaker, and to everyone who attended the event !! 🗓️Missed this event? No worries! More opportunities to come this summer !! ☀️❓Want to be apart of our club? Click the link in our bio to learn more !!#awscloudclubs #universityofwaterloo #aws #awscloud",
